ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1,	'Dummyweg 100', '3100 Bern', strftime('%s','2016-06-22 09:00:00'), STRFTIME('%s','2016-06-22 09:30:00'), NULL, 100, 1
2,	'Dummyweg 100', '3100 Bern', strftime('%s','2016-05-02 09:00:00'), STRFTIME('%s','2016-05-02 10:00:00'), NULL, 100, 1
3,	'Dummyweg 100', '3100 Bern', strftime('%s','2016-03-14 11:30:00'), STRFTIME('%s','2016-03-14 12:00:00'), NULL, 100, 1
4,	'Dummyweg 100', '3100 Bern', strftime('%s','2016-01-13 11:30:00'), STRFTIME('%s','2016-01-13 12:00:00'), NULL, 100, 1
5,	'Dummyweg 101', '3101 Bern', strftime('%s','2016-06-16 13:30:00'), STRFTIME('%s','2016-06-16 14:00:00'), NULL, 101, 1
6,	'Dummyweg 101', '3101 Bern', strftime('%s','2016-05-13 14:00:00'), STRFTIME('%s','2016-05-13 15:00:00'), NULL, 101, 1
7,	'Dummyweg 101', '3101 Bern', strftime('%s','2016-05-06 13:30:00'), STRFTIME('%s','2016-05-06 14:30:00'), NULL, 101, 1
8,	'Dummyweg 101', '3101 Bern', strftime('%s','2016-04-19 10:00:00'), STRFTIME('%s','2016-04-19 11:00:00'), NULL, 101, 1
9,	'Dummyweg 101', '3101 Bern', strftime('%s','2016-02-08 09:00:00'), STRFTIME('%s','2016-02-08 10:00:00'), NULL, 101, 1
10, 'Dummyweg 101', '3101 Bern', strftime('%s','2016-01-22 09:00:00'), STRFTIME('%s','2016-01-22 10:00:00'), NULL, 101, 1
11, 'Dummyweg 102', '3102 Bern', strftime('%s','2016-04-27 11:00:00'), STRFTIME('%s','2016-04-27 11:30:00'), NULL, 102, 1
12, 'Dummyweg 102', '3102 Bern', strftime('%s','2016-03-09 16:00:00'), STRFTIME('%s','2016-03-09 16:30:00'), NULL, 102, 1
13, 'Dummyweg 102', '3102 Bern', strftime('%s','2016-03-02 10:30:00'), STRFTIME('%s','2016-03-02 11:00:00'), NULL, 102, 1
14, 'Dummyweg 102', '3102 Bern', strftime('%s','2016-01-04 14:00:00'), STRFTIME('%s','2016-01-04 14:30:00'), NULL, 102, 1
15, 'Dummyweg 103', '3103 Bern', strftime('%s','2016-05-24 08:15:00'), STRFTIME('%s','2016-05-24 08:45:00'), NULL, 103, 1
16, 'Dummyweg 103', '3103 Bern', strftime('%s','2016-04-12 13:30:00'), STRFTIME('%s','2016-04-12 14:00:00'), NULL, 103, 1
17, 'Dummyweg 103', '3103 Bern', strftime('%s','2016-03-15 11:30:00'), STRFTIME('%s','2016-03-15 12:00:00'), NULL, 103, 1
18, 'Dummyweg 103', '3103 Bern', strftime('%s','2016-02-02 09:30:00'), STRFTIME('%s','2016-02-02 10:00:00'), NULL, 103, 1
19, 'Dummyweg 103', '3103 Bern', strftime('%s','2016-01-28 11:30:00'), STRFTIME('%s','2016-01-28 12:00:00'), NULL, 103, 1
20, 'Dummyweg 104', '3104 Bern', strftime('%s','2016-06-21 11:00:00'), STRFTIME('%s','2016-06-21 11:30:00'), NULL, 104, 1
21, 'Dummyweg 104', '3104 Bern', strftime('%s','2016-04-26 11:00:00'), STRFTIME('%s','2016-04-26 11:30:00'), NULL, 104, 1
22, 'Dummyweg 104', '3104 Bern', strftime('%s','2016-02-25 09:30:00'), STRFTIME('%s','2016-02-25 10:00:00'), NULL, 104, 1
23, 'Dummyweg 104', '3104 Bern', strftime('%s','2016-02-18 11:00:00'), STRFTIME('%s','2016-02-18 11:30:00'), NULL, 104, 1
24, 'Dummyweg 105', '3105 Bern', strftime('%s','2016-07-05 10:00:00'), STRFTIME('%s','2016-07-05 10:30:00'), NULL, 105, 1
25, 'Dummyweg 105', '3105 Bern', strftime('%s','2016-05-02 11:00:00'), STRFTIME('%s','2016-05-02 11:30:00'), NULL, 105, 1
26, 'Dummyweg 105', '3105 Bern', strftime('%s','2016-03-04 13:30:00'), STRFTIME('%s','2016-03-04 14:00:00'), NULL, 105, 1
27, 'Dummyweg 106', '3106 Bern', strftime('%s','2016-05-23 13:30:00'), STRFTIME('%s','2016-05-23 14:30:00'), NULL, 106, 1
28, 'Dummyweg 106', '3106 Bern', strftime('%s','2016-05-18 10:30:00'), STRFTIME('%s','2016-05-18 11:30:00'), NULL, 106, 1
29, 'Dummyweg 107', '3107 Bern', strftime('%s','2016-07-06 11:00:00'), STRFTIME('%s','2016-07-06 11:30:00'), NULL, 107, 1
30, 'Dummyweg 107', '3107 Bern', strftime('%s','2016-04-22 11:00:00'), STRFTIME('%s','2016-04-22 11:30:00'), NULL, 107, 1
31, 'Dummyweg 107', '3107 Bern', strftime('%s','2016-02-25 11:00:00'), STRFTIME('%s','2016-02-25 11:30:00'), NULL, 107, 1
32, 'Dummyweg 107', '3107 Bern', strftime('%s','2016-01-06 11:00:00'), STRFTIME('%s','2016-01-06 11:30:00'), NULL, 107, 1
33, 'Dummyweg 108', '3108 Bern', strftime('%s','2016-06-02 13:30:00'), STRFTIME('%s','2016-06-02 14:15:00'), NULL, 108, 1
34, 'Dummyweg 108', '3108 Bern', strftime('%s','2016-04-15 11:15:00'), STRFTIME('%s','2016-04-15 12:00:00'), NULL, 108, 1
35, 'Dummyweg 108', '3108 Bern', strftime('%s','2016-04-08 13:30:00'), STRFTIME('%s','2016-04-08 14:15:00'), NULL, 108, 1
36, 'Dummyweg 108', '3108 Bern', strftime('%s','2016-04-06 09:00:00'), STRFTIME('%s','2016-04-06 09:45:00'), NULL, 108, 1
37, 'Dummyweg 108', '3108 Bern', strftime('%s','2016-02-18 08:30:00'), STRFTIME('%s','2016-02-18 09:30:00'), NULL, 108, 1
38, 'Dummyweg 109', '3109 Bern', strftime('%s','2016-05-26 08:00:00'), STRFTIME('%s','2016-05-26 09:00:00'), NULL, 109, 1
39, 'Dummyweg 109', '3109 Bern', strftime('%s','2016-04-21 08:00:00'), STRFTIME('%s','2016-04-21 09:00:00'), NULL, 109, 1
40, 'Dummyweg 109', '3109 Bern', strftime('%s','2016-03-17 08:00:00'), STRFTIME('%s','2016-03-17 09:00:00'), NULL, 109, 1
41, 'Dummyweg 109', '3109 Bern', strftime('%s','2016-03-03 08:00:00'), STRFTIME('%s','2016-03-03 09:00:00'), NULL, 109, 1
42, 'Dummyweg 109', '3109 Bern', strftime('%s','2016-01-28 16:00:00'), STRFTIME('%s','2016-01-28 17:00:00'), NULL, 109, 1
43, 'Dummyweg 109', '3109 Bern', strftime('%s','2016-01-14 08:00:00'), STRFTIME('%s','2016-01-14 09:00:00'), NULL, 109, 1
44, 'Dummyweg 109', '3109 Bern', strftime('%s','2016-01-14 09:30:00'), STRFTIME('%s','2016-01-14 10:30:00'), NULL, 109, 1
45, 'Dummyweg 111', '3111 Bern', strftime('%s','2016-05-10 08:00:00'), STRFTIME('%s','2016-05-10 08:30:00'), NULL, 111, 1
46, 'Dummyweg 111', '3111 Bern', strftime('%s','2016-03-16 08:00:00'), STRFTIME('%s','2016-03-16 09:00:00'), NULL, 111, 1
47, 'Dummyweg 111', '3111 Bern', strftime('%s','2016-03-09 09:30:00'), STRFTIME('%s','2016-03-09 10:30:00'), NULL, 111, 1
48, 'Dummyweg 114', '3114 Bern', strftime('%s','2016-06-21 13:30:00'), STRFTIME('%s','2016-06-21 14:00:00'), NULL, 114, 1
49, 'Dummyweg 114', '3114 Bern', strftime('%s','2016-04-19 15:30:00'), STRFTIME('%s','2016-04-19 16:00:00'), NULL, 114, 1
50, 'Dummyweg 114', '3114 Bern', strftime('%s','2016-02-19 09:00:00'), STRFTIME('%s','2016-02-19 09:30:00'), NULL, 114, 1
51, 'Dummyweg 114', '3114 Bern', strftime('%s','2016-02-05 11:30:00'), STRFTIME('%s','2016-02-05 12:00:00'), NULL, 114, 1
52, 'Dummyweg 114', '3114 Bern', strftime('%s','2016-02-03 08:00:00'), STRFTIME('%s','2016-02-03 09:30:00'), NULL, 114, 1
53, 'Dummyweg 115', '3115 Bern', strftime('%s','2016-01-27 11:00:00'), STRFTIME('%s','2016-01-27 11:30:00'), NULL, 115, 1
54, 'Dummyweg 116', '3116 Bern', strftime('%s','2016-03-29 15:00:00'), STRFTIME('%s','2016-03-29 15:30:00'), NULL, 116, 1
55, 'Dummyweg 116', '3116 Bern', strftime('%s','2016-01-18 15:00:00'), STRFTIME('%s','2016-01-18 15:30:00'), NULL, 116, 1
56, 'Dummyweg 117', '3117 Bern', strftime('%s','2016-06-15 14:00:00'), STRFTIME('%s','2016-06-15 14:30:00'), NULL, 117, 1
57, 'Dummyweg 117', '3117 Bern', strftime('%s','2016-05-11 13:30:00'), STRFTIME('%s','2016-05-11 14:30:00'), NULL, 117, 1
58, 'Dummyweg 117', '3117 Bern', strftime('%s','2016-04-07 13:30:00'), STRFTIME('%s','2016-04-07 14:30:00'), NULL, 117, 1
59, 'Dummyweg 118', '3118 Bern', strftime('%s','2016-06-22 15:30:00'), STRFTIME('%s','2016-06-22 16:00:00'), NULL, 118, 1
60, 'Dummyweg 118', '3118 Bern', strftime('%s','2016-04-25 11:30:00'), STRFTIME('%s','2016-04-25 12:00:00'), NULL, 118, 1
61, 'Dummyweg 118', '3118 Bern', strftime('%s','2016-02-15 11:30:00'), STRFTIME('%s','2016-02-15 12:00:00'), NULL, 118, 1
62, 'Dummyweg 120', '3120 Bern', strftime('%s','2016-05-09 14:30:00'), STRFTIME('%s','2016-05-09 14:50:00'), NULL, 120, 1
63, 'Dummyweg 120', '3120 Bern', strftime('%s','2016-04-04 14:30:00'), STRFTIME('%s','2016-04-04 15:00:00'), NULL, 120, 1
64, 'Dummyweg 120', '3120 Bern', strftime('%s','2016-02-02 14:30:00'), STRFTIME('%s','2016-02-02 15:00:00'), NULL, 120, 1
65, 'Dummyweg 121', '3121 Bern', strftime('%s','2016-06-07 13:30:00'), STRFTIME('%s','2016-06-07 14:00:00'), NULL, 121, 1
66, 'Dummyweg 121', '3121 Bern', strftime('%s','2016-04-25 14:30:00'), STRFTIME('%s','2016-04-25 15:00:00'), NULL, 121, 1
67, 'Dummyweg 121', '3121 Bern', strftime('%s','2016-02-23 10:00:00'), STRFTIME('%s','2016-02-23 11:30:00'), NULL, 121, 1
68, 'Dummyweg 121', '3121 Bern', strftime('%s','2016-02-17 10:00:00'), STRFTIME('%s','2016-02-17 11:30:00'), NULL, 121, 1
69, 'Dummyweg 123', '3123 Bern', strftime('%s','2016-06-16 09:00:00'), STRFTIME('%s','2016-06-16 09:30:00'), NULL, 123, 1
70, 'Dummyweg 123', '3123 Bern', strftime('%s','2016-05-02 14:30:00'), STRFTIME('%s','2016-05-02 16:00:00'), NULL, 123, 1
71, 'Dummyweg 124', '3124 Bern', strftime('%s','2016-06-14 11:00:00'), STRFTIME('%s','2016-06-14 11:30:00'), NULL, 124, 1
72, 'Dummyweg 124', '3124 Bern', strftime('%s','2016-04-25 11:00:00'), STRFTIME('%s','2016-04-25 11:30:00'), NULL, 124, 1
73, 'Dummyweg 124', '3124 Bern', strftime('%s','2016-03-07 11:00:00'), STRFTIME('%s','2016-03-07 11:30:00'), NULL, 124, 1
74, 'Dummyweg 124', '3124 Bern', strftime('%s','2016-01-29 11:00:00'), STRFTIME('%s','2016-01-29 11:30:00'), NULL, 124, 1
75, 'Dummyweg 125', '3125 Bern', strftime('%s','2016-06-29 08:30:00'), STRFTIME('%s','2016-06-29 09:00:00'), NULL, 125, 1
76, 'Dummyweg 125', '3125 Bern', strftime('%s','2016-05-10 08:30:00'), STRFTIME('%s','2016-05-10 09:00:00'), NULL, 125, 1
77, 'Dummyweg 125', '3125 Bern', strftime('%s','2016-02-16 08:30:00'), STRFTIME('%s','2016-02-16 09:00:00'), NULL, 125, 1
78, 'Dummyweg 126', '3126 Bern', strftime('%s','2016-02-17 16:05:00'), STRFTIME('%s','2016-02-17 16:15:00'), NULL, 126, 1
79, 'Dummyweg 129', '3129 Bern', strftime('%s','2016-06-15 08:30:00'), STRFTIME('%s','2016-06-15 09:00:00'), NULL, 129, 1
80, 'Dummyweg 129', '3129 Bern', strftime('%s','2016-05-10 10:30:00'), STRFTIME('%s','2016-05-10 11:30:00'), NULL, 129, 1
81, 'Dummyweg 130', '3130 Bern', strftime('%s','2016-07-11 16:30:00'), STRFTIME('%s','2016-07-11 17:00:00'), NULL, 130, 1
82, 'Dummyweg 130', '3130 Bern', strftime('%s','2016-05-11 16:30:00'), STRFTIME('%s','2016-05-11 17:00:00'), NULL, 130, 1
